Rain_3day_sum,Rain_7day_sum,Rain_3day_avg,Max_River_Rise,Max_Normalized_River_Level,Avg_Normalized_River_Level,Flood_Label
7.331316819310178e-06,5.955623028597607e-06,7.3313168193101756e-06,0.0,0.1981743227326266,0.118219745754148,0
9.109260122569757e-06,7.775915333562995e-06,9.109260122569034e-06,0.1600971624158113,0.1943462897526501,0.1187169849263397,0
2.7234204404381974e-05,2.8766841640052748e-05,2.723420440438161e-05,0.0883294689190683,0.1905182567726737,0.118287307558608,0
0.012196824226154677,0.010549290908088677,0.012196824226154673,0.06624710168930123,0.1866902237926972,0.1175481284886168,0
0.01640272186563982,0.014187062621876398,0.016402721865639815,0.06072650988185946,0.1828621908127208,0.1167315739930608,0
0.04276407487761434,0.03699943252931928,0.042764074877614335,0.06072650988185946,0.1790341578327444,0.1159150194975049,0
0.06643572358855326,0.0679802194653932,0.06643572358855325,0.05520591807441769,0.1752061248527679,0.1147420717192412,0
0.06656469645954982,0.07172978824281356,0.06656469645954982,0.033123550844650615,0.1713780918727915,0.113538640095861,0
0.05127736768511746,0.08132383331180724,0.051277367685117446,0.005520591807441769,0.167550058892815,0.1123079017610736,0
0.03356606155290103,0.09697649261448608,0.033566061552901025,0.005520591807441769,0.1637220259128386,0.1115509473808029,0
0.04442417725043803,0.099592215317392,0.04442417725043802,0.07728828530418476,0.1598939929328622,0.1124721227852606,0
0.03439164628660165,0.09687630808227586,0.03439164628660164,0.08280887711162653,0.1560659599528857,0.1137992381197979,0
0.01634786475667568,0.07413813764543843,0.01634786475667568,0.05520591807441769,0.1522379269729093,0.1139108876561413,0
0.0012093505565412424,0.04320021003621682,0.0012093505565412416,0.022082367229767075,0.1484098939929328,0.1129602336785656,0
0.0003359557037302942,0.0396176974182306,0.0003359557037302942,0.011041183614883538,0.1445818610129564,0.1110005220349378,0
0.0002909996515015181,0.030057447553893727,0.0002909996515015177,0.005520591807441769,0.1411876184459886,0.1088844709733257,0
0.00023444377889540272,0.01438308165442955,0.0002344437788954023,0.0,0.1411876184459886,0.1064104380621513,0
6.946215739455439e-05,0.0012704582340994372,6.946215739455401e-05,0.0,0.1405559065066329,0.1037784771661379,0
0.00034663416077638967,0.0006235481301901821,0.00034663416077638967,0.0,0.1396083385975995,0.1010675522777052,0
0.008871249659842376,0.00791911166150946,0.008871249659842373,0.0,0.1383449147188881,0.0983550388224178,0
0.02691049995369789,0.023490601485440705,0.02691049995369789,0.0,0.1364497789008212,0.095918366090564,0
0.027442893198909777,0.024059077216476005,0.027442893198909774,0.0,0.1342387871130764,0.0942237837937509,0
0.020159300120896548,0.025096416682719502,0.020159300120896537,0.0,0.1317119393556538,0.0924502375045183,0
0.00447904587644381,0.02716030766064015,0.004479045876443809,0.0,0.129500947567909,0.0904649505390415,0
0.0050323785429884195,0.028349808005524862,0.005032378542988418,0.0,0.1272899557801642,0.0884909417937222,0
0.004201377200641226,0.028429066955254913,0.004201377200641224,0.0,0.1247631080227416,0.0863137020499702,0
0.002306478339521884,0.021484679816308958,0.0023064783395218827,0.0,0.1219204042956411,0.0842591407453768,0
0.0017300036174307978,0.006579799704120705,0.0017300036174307967,0.0,0.1187618445988629,0.0822029908739287,0
0.0017058466225897486,0.00617788849801668,0.0017058466225897478,0.0,0.1156032849020846,0.0801468410024807,0
0.0012990215229394455,0.005178868518500787,0.0012990215229394446,0.0,0.1124447252053063,0.0782379231687241,0
0.000478065200348117,0.0031207184624650326,0.0004780652003481162,0.0,0.1092861655085281,0.0766272288170694,0
0.000424280615886758,0.002193918969099989,0.00042428061588675796,0.0,0.1061276058117498,0.0748693024277233,0
0.0007595237026655433,0.002203185345996035,0.0007595237026655433,0.0,0.1029690461149715,0.0731849920572229,0
0.000831908309376387,0.0018458666339474957,0.0008319083093763866,0.0,0.0994946304485154,0.0712744856566116,0
0.0004998072155201638,0.001130342400778768,0.0004998072155201634,0.016561775422325307,0.0963360707517372,0.070128043858346,0
7.906449086236117e-05,0.0007967372744672225,7.906449086236043e-05,0.14905597880092775,0.0931775110549589,0.0708386122736365,0
6.885031455740027e-06,0.0007287392441417377,6.885031455739306e-06,0.16561775422325306,0.0903348073278585,0.071860270958041,0
0.0006749958151749476,0.001300600407703197,0.0006749958151749468,0.1766589378381366,0.087492103600758,0.0730366804935752,0
0.04554622503226841,0.03980729097452779,0.045546225032268406,0.17113834603069483,0.0846493998736576,0.0739303127652473,0
0.04926970978818613,0.04266862556256215,0.04926970978818612,0.27050899856464666,0.0846493998736576,0.0783688065692959,0
0.05784489949635618,0.050591657853651495,0.05784489949635617,0.2318648559125543,0.0950726468730259,0.0875916617691695,0
0.027657747209789717,0.06328691469714467,0.02765774720978971,0.18770012145302015,0.105811749842072,0.0944495233040413,0
0.02768333663668481,0.06653412947255626,0.0276833366366848,0.15457657060836952,0.1080227416298168,0.0973160152044845,0
0.019501097592063723,0.06744554205062549,0.01950109759206372,0.0883294689190683,0.1123491179201485,0.0990278059680387,0
0.01299845351324296,0.07394126291992141,0.012998453513242959,0.071767693496743,0.1163726400495202,0.1004659422774952,0
0.00936966763221465,0.03525738478897041,0.009369667632214649,0.071767693496743,0.1203961621788919,0.1019040785869517,0
0.008321584451245178,0.032043498476598965,0.008321584451245177,0.08280887711162653,0.1250386877127824,0.1034180017551184,0
0.00014042153020238,0.024052374806860802,0.0001404215302023796,0.06624710168930123,0.1287527081398947,0.1044207807894477,0
0.056068089901883084,0.05981978371840704,0.05606808990188307,0.06072650988185946,0.131538223460229,0.1051914335470826,0
0.17038868539915888,0.15542059898034508,0.17038868539915888,0.11041183614883537,0.134942742185082,0.1087688069417363,0
0.18259175402132805,0.16505376322003626,0.18259175402132802,1.0,0.1634168987929433,0.1521515153919034,0
0.12734506672739987,0.15867910267965823,0.12734506672739987,0.7176769349674299,0.1908127208480565,0.1684344404221348,0
0.015921381506575155,0.1610849379007747,0.01592138150657515,0.18217952964557838,0.1981743227326266,0.1731756362517803,0
0.004271836301952777,0.16155251965234246,0.004271836301952776,0.1048912443413936,0.2008666047663262,0.1739245178710382,0
0.0034802520346203583,0.161566581021447,0.0034802520346203574,0.0,0.2008666047663262,0.1739245178710382,0
0.0005936639067395907,0.11312405983458257,0.0005936639067395906,0.04968532626697592,0.2036521200866604,0.1712738176141458,0
5.5436560121661715e-05,0.014289487513846547,5.543656012166134e-05,0.011041183614883538,0.2042711234911792,0.1694920248822539,0
0.0008693566900857181,0.0044569654832377304,0.0008693566900857173,0.0,0.2042711234911792,0.1673239372955476,0
0.0011135719589980234,0.003989567316705841,0.001113571958998023,0.0,0.2033426183844011,0.1651237772968702,0
0.0011202770366781295,0.0014930690923589762,0.0011202770366781293,0.0,0.2021046115753636,0.1627726258537823,0
0.00028980475843129835,0.0010142668723267473,0.00028980475843129753,0.0,0.2008666047663262,0.1609795101249801,0
2.2612991446100263e-05,0.001000236619330014,2.26129914460999e-05,0.0,0.1996285979572887,0.1591020824301847,0
5.475993392527952e-05,0.0010271551641680577,5.475993392527879e-05,0.0,0.1983905911482513,0.1571456907429698,0
0.0001556024307148142,0.001100866111881434,0.0001556024307148138,0.0,0.1971525843392138,0.1552629150746006,0
0.00019742728724756633,0.000419314445183838,0.0001974272872475663,0.0,0.1959145775301764,0.1535273714439228,0
0.00016134295615752477,0.00020389763104237846,0.00016134295615752474,0.0,0.1949860724233983,0.1521482210959527,0
0.0003818475155923519,0.00046245070539535106,0.0003818475155923514,0.0,0.1940575673166202,0.1504900528908398,0
0.0006016502553022081,0.0006889230726300448,0.0006016502553022072,0.0,0.1931290622098421,0.1490319385504502,0
0.0011475220383090508,0.001176447137672219,0.0011475220383090502,0.0,0.1918910554008047,0.1474228327656502,0
0.0014975393300673513,0.0017098176759132997,0.0014975393300673506,0.0,0.1909625502940266,0.1456857005681178,0
0.0014338500897951218,0.0017940427564445867,0.0014338500897951214,0.0,0.1897245434849891,0.1441502108021634,0
0.0008973790920273762,0.0017815963133337121,0.000897379092027376,0.0,0.1884865366759517,0.142614721036209,0
0.00022777469197040999,0.0017672517876484298,0.00022777469197040923,0.0,0.1872485298669142,0.1410792312702546,0
8.764468688455638e-05,0.0015396872450307566,8.764468688455602e-05,1.0,0.5636160714285714,0.4767475236161116,0
0.000152561211906607,0.0013933326321007617,0.00015256121190660628,0.0,0.1847725162488393,0.1379607778848877,0
0.00015917631269889672,0.0009127692403683441,0.0001591763126988963,0.0,0.1835345094398019,0.1365778681301984,0
0.00010104764409374397,0.0003323387007250473,0.00010104764409374324,0.0,0.1822965026307644,0.1353528863603481,0
8.378647793485622e-06,0.00016092939781286216,8.378647793485622e-06,0.0,0.1813679975239863,0.1339262621589198,0
3.599075499884727e-09,0.00013693576710587394,3.5990754998847255e-09,0.0,0.1801299907149489,0.1327012803890695,0
1.672130483185749e-05,0.0001498707331088502,1.6721304831856766e-05,0.0,0.1788919839059115,0.1313290665815278,0
0.0002963298823357712,0.0003413499255373204,0.0002963298823357712,0.0,0.177653977096874,0.1298250669545346,0
0.00035165487111655304,0.00030906385210771213,0.00035165487111655304,0.0,0.1764159702878366,0.1286000851846843,0
0.000347112837819562,0.0003123528246997607,0.00034711283781956156,0.0,0.1751779634787991,0.1273014873959883,0
0.00016520836325813364,0.0003968206108717101,0.00016520836325813364,0.0,0.174249458372021,0.1258748631945599,0
0.00015062850835630256,0.0004320471564862625,0.00015062850835630183,0.0,0.1733209532652429,0.1247272568502745,0
0.00017524978393848633,0.00046386337668843534,0.0001752497839384863,0.0,0.1720829464562055,0.1235022750804242,0
0.0005219127373189774,0.0008335880809077385,0.0005219127373189765,0.0,0.1711544413494274,0.122281052717293,0
0.0018488882797653406,0.001774324478946184,0.0018488882797653397,0.0,0.1702259362426493,0.1211334463730075,0
0.004307297992979127,0.003883747657377185,0.004307297992979126,0.0,0.1689879294336118,0.1199084646031572,0
0.005579747541408521,0.0053575060932496065,0.00557974754140852,0.0,0.1689879294336118,0.1189193685167206,0
0.004216756050306857,0.005277123852028802,0.004216756050306856,0.027602959037208843,0.1705354379449087,0.1181960596858042,0
0.0017479953959186284,0.005264764534019703,0.0017479953959186278,0.03864414265209238,0.1727019498607242,0.1178275555707409,0
7.550860425582906e-05,0.005271274023766691,7.550860425582868e-05,0.06072650988185946,0.1761064685855772,0.1178475171503564,0
0.0019663765008009794,0.0065259470563907235,0.0019663765008009785,0.07728828530418476,0.1804394924172083,0.1180942570330927,0
0.008707167807219682,0.011194147348884626,0.008707167807219682,0.11041183614883537,0.1866295264623955,0.1188842134616375,0
0.029563166168632585,0.027106445678077837,0.02956316616863258,0.1269736115711607,0.1937480656143609,0.1196272783097339,0
0.03424264456037705,0.03130669393732142,0.034242644560377046,0.1269736115711607,0.2008666047663262,0.1204493071502498,0
0.02770875330795528,0.031504349677143655,0.027708753307955275,0.06072650988185946,0.2042711234911792,0.1199848490344253,0
0.007005157799126442,0.03165156931786986,0.007005157799126441,0.1269736115711607,0.2113896626431445,0.1215965177991358,0
0.000555632475797194,0.031721789038290635,0.0005556324757971931,0.11041183614883537,0.2175796966883318,0.1230550242795712,0
0.00038462960096364673,0.030136837191276432,0.0003846296009636467,0.11593242795627715,0.2240792324357784,0.1243118883284286,0
0.0002147604349165909,0.024309387633878802,0.00021476043491659052,0.06624710168930123,0.2277932528628907,0.1251513914043453,0
0.00021288891565000186,0.0063467618381450215,0.00021288891565000184,0.071767693496743,0.2318167749922624,0.1259946538869811,0
0.00016039280022217957,0.0006707419308558378,0.00016039280022217954,0.0,0.2318167749922624,0.1259946538869811,0
0.00013526405499270916,0.00047049733086653415,0.00013526405499270842,0.0,0.2318167749922624,0.1259946538869811,0
1.6732102058395502e-05,0.00030486006594701706,1.6732102058394784e-05,0.1766589378381366,0.2407923243577839,0.1280452113608472,0
6.881432380214399e-06,0.00019631463557708101,6.8814323802140385e-06,0.06072650988185946,0.2429588362735995,0.128734729286198,0
1.94206114663609e-05,0.00015475285041909352,1.9420611466360174e-05,0.06072650988185946,0.2448158464871556,0.1290678539288412,0
5.0383458101871326e-05,0.00016274657850705264,5.038345810187096e-05,0.06624710168930123,0.2463633549984525,0.1296815849954818,0
0.00011860033536904148,0.00011479665642240885,0.00011860033536904109,0.071767693496743,0.2472918601052305,0.1298668953274236,0
0.0002635710970194378,0.0002439565081947307,0.0002635710970194378,0.07728828530418476,0.2466728567007118,0.1300233103811036,0
0.0009192434757668538,0.0008405425309959424,0.0009192434757668536,0.07728828530418476,0.2466728567007118,0.1300554584287704,0
0.0017938512170255722,0.0016512198217473056,0.0017938512170255717,0.0883294689190683,0.2463633549984525,0.1305207929116998,0
0.0021099400239259214,0.0020621733687713802,0.002109940023925921,0.0883294689190683,0.2466728567007118,0.1307882443697703,0
0.001522009444478003,0.0021396182494180186,0.0015220094444780027,0.09385006072651007,0.2469823584029712,0.1313400616585574,0
0.0005791848259521147,0.0021083994584851678,0.0005791848259521143,0.1048912443413936,0.2488393686165274,0.1321576662028648,0
0.00010385132391811521,0.0020494219878042894,0.00010385132391811446,0.11041183614883537,0.2522438873413803,0.1337201297245588,0
0.0,0.0019117456573333514,0.0,0.0,0.2522438873413803,0.1337201297245588,0
0.0,0.0013136598381372794,0.0,0.22634426410511252,0.2590529247910863,0.1367186189220689,0
0.0,0.0004985329439737789,0.0,0.11041183614883537,0.2606004333023831,0.1374641960143852,0
4.143255730185839e-05,0.0001234002602228008,4.1432557301857656e-05,0.11041183614883537,0.2606004333023831,0.1381019138360202,0
0.00018610819476021575,0.00015869526127446299,0.0001861081947602157,0.11041183614883537,0.2599814298978644,0.1385267110059197,0
0.00031409851814182937,0.00026935036375169225,0.0003140985181418293,0.11041183614883537,0.2578149179820489,0.1387700328862922,0
0.00032545720045981967,0.00031499147063926886,0.0003254572004598196,0.11041183614883537,0.2578149179820489,0.1392759648884757,0
0.00021828392984349636,0.0003474144549430968,0.0002182839298434963,0.1048912443413936,0.2584339213865676,0.140210317625358,0
0.00012549976312683253,0.00037785223157074026,0.0001254997631268318,0.0,0.2584339213865676,0.140210317625358,0
0.00020590311007990739,0.0004930067232325509,0.000205903110079907,0.2097824886827872,0.255338904363974,0.140716749284072,0
0.00025308699005102697,0.0005304020615591733,0.00025308699005102654,0.05520591807441769,0.2531723924481585,0.1399650294019528,0
0.00022762353079887814,0.00041374466189172444,0.00022762353079887812,0.03864414265209238,0.2472918601052305,0.13841533462132,0
9.442894422594197e-05,0.0003030895594144952,9.442894422594195e-05,0.08280887711162653,0.2441968430826369,0.1378719289643936,0
0.0006200271348699073,0.0007850749572723307,0.0006200271348699065,0.07728828530418476,0.2398638192510059,0.1372244234435049,0
0.004841177656377749,0.004410506022715617,0.0048411776563777485,0.08280887711162653,0.234911792014856,0.1360588372483505,0
0.00899289841217065,0.007969473081946832,0.00899289841217065,0.07728828530418476,0.2290312596719282,0.1348665266147988,0
0.009828884474102895,0.009104703823257357,0.009828884474102894,0.07728828530418476,0.2231507273290003,0.1333951981241042,0
0.010915452569529357,0.013628743188419556,0.010915452569529353,0.07728828530418476,0.2175796966883318,0.1322802629161172,0
0.013650911917557549,0.019574689107454274,0.013650911917557546,0.07728828530418476,0.2150979153506001,0.1306525950074383,0
0.026163990508086155,0.031643360888638235,0.026163990508086148,0.08280887711162653,0.2128869235628553,0.1293001855491831,0
